,EntryTime,Yunseo,Yunseo_proto
344,2018-10-15 08:30:00,-14153.862564000274,0.0
345,2018-10-15 14:15:00,94961.78884,0.0
346,2018-10-16 23:45:00,-16527.32901600006,0.0
347,2018-10-17 18:30:00,10694.337600000084,0.0
348,2018-10-17 19:15:00,-9270.934595999948,0.0
349,2018-10-18 12:30:00,-47999.5166639993,0.0
350,2018-10-18 17:45:00,89781.5233600004,0.0
351,2018-10-22 07:15:00,-19077.54618800002,0.0
352,2018-10-22 22:15:00,-43189.4423520001,0.0
353,2018-10-23 15:45:00,-8926.531643999366,0.0
354,2018-10-23 18:15:00,-21326.26006400073,0.0
355,2018-10-24 07:00:00,-242.58999999979096,0.0
356,2018-10-24 07:30:00,-14840.909291999713,0.0
357,2018-10-24 14:00:00,-22508.270280000037,0.0
358,2018-10-25 04:15:00,14446.749372000815,0.0
359,2018-10-26 06:30:00,-2382.4795000001586,0.0
360,2018-10-26 07:00:00,-10729.7906399996,0.0
361,2018-10-26 09:00:00,-17322.379835999815,0.0
362,2018-10-26 18:00:00,-62025.11414399944,0.0
363,2018-10-26 23:15:00,-15175.62869999997,0.0
364,2018-10-29 03:15:00,-18872.685879999877,0.0
365,2018-10-29 20:15:00,113358.02054800007,0.0
366,2018-10-30 20:15:00,-21229.37943999853,0.0
367,2018-10-31 01:45:00,-15874.15526399942,0.0
368,2018-11-01 01:00:00,-6201.591895999961,0.0
369,2018-11-02 05:45:00,21413.171135999364,0.0
370,2018-11-05 00:45:00,26787.914400000354,0.0
371,2018-11-06 03:45:00,-17531.719607999512,0.0
372,2018-11-06 17:30:00,88299.14217600046,0.0
373,2018-11-08 10:45:00,-1209.0995999997376,0.0
374,2018-11-08 11:15:00,-2720.801447999742,0.0
375,2018-11-08 11:45:00,26579.901744000254,0.0
376,2018-11-12 00:45:00,-40971.19999999968,0.0
377,2018-11-12 09:00:00,-8063.676572000024,0.0
378,2018-11-13 07:00:00,-29178.574039998955,0.0
379,2018-11-14 01:45:00,-12685.7352959996,0.0
380,2018-11-14 19:00:00,361968.8233999998,0.0
2412,2018-11-15 01:30:00,0.0,168.7947720000002
2413,2018-11-15 05:15:00,0.0,174.3608120000008
2414,2018-11-15 19:15:00,0.0,165.53208000000086
2415,2018-11-16 00:00:00,0.0,-204.62140799999904
381,2018-11-16 16:45:00,5029.92692399958,-49.07127600000058
382,2018-11-16 17:30:00,3956.266256000032,0.0
383,2018-11-19 04:15:00,-18653.12711999981,-57.57137999999941
384,2018-11-19 09:30:00,337447.6125440001,166.68720800000028
2416,2018-11-19 15:30:00,0.0,159.59013199999936
2417,2018-11-19 17:30:00,0.0,160.8195880000003
2418,2018-11-20 01:30:00,0.0,156.34928000000036
2419,2018-11-20 06:45:00,0.0,146.19203199999993
2420,2018-11-20 14:15:00,0.0,140.84919999999966
2421,2018-11-20 16:00:00,0.0,138.8239999999996
2422,2018-11-20 17:30:00,0.0,-215.8420039999992
385,2018-11-21 05:30:00,-21002.95935999998,-328.17123999999967
386,2018-11-22 02:30:00,-4072.223735999986,-125.73168799999983
387,2018-11-22 18:30:00,63887.87808399971,137.75393600000007
2423,2018-11-23 08:30:00,0.0,136.36874800000078
2424,2018-11-23 10:30:00,0.0,-116.0849760000001
388,2018-11-26 05:45:00,-1823.5913279999893,-215.06937599999992
389,2018-11-26 22:45:00,35037.22560000008,0.0
2425,2018-11-26 23:30:00,0.0,115.5622640000006
2426,2018-11-27 01:45:00,0.0,-136.02864799999998
2427,2018-11-27 05:45:00,0.0,-206.25395200000003
390,2018-11-28 07:45:00,25426.21200000005,0.0
2428,2018-11-28 13:30:00,0.0,-69.82584399999996
391,2018-11-29 20:30:00,-35920.80320000023,0.0
392,2018-11-30 04:15:00,-1427.0414399999663,0.0
393,2018-11-30 06:30:00,-12001.686127999836,0.0
394,2018-11-30 16:15:00,13700.16345600006,0.0
395,2018-12-03 08:45:00,-1247.9196479998643,0.0
396,2018-12-03 09:30:00,46163.55600000022,0.0
2429,2018-12-04 00:15:00,0.0,-158.7044119999996
397,2018-12-05 00:00:00,-16036.134839999864,-65.18753999999944
398,2018-12-05 02:15:00,-61.0707999999845,117.27320000000007
399,2018-12-05 02:45:00,-1183.9613519999857,0.0
400,2018-12-05 03:45:00,-5524.910720000014,0.0
401,2018-12-05 05:45:00,20370.902200000124,0.0
2430,2018-12-06 01:30:00,0.0,-48.50321600000007
402,2018-12-06 23:00:00,47390.944588000006,113.95134400000006
2431,2018-12-07 02:15:00,0.0,-61.21285999999964
2432,2018-12-07 08:45:00,0.0,107.3774840000001
2433,2018-12-07 09:15:00,0.0,101.61405600000036
2434,2018-12-07 10:00:00,0.0,99.89000399999986
403,2018-12-10 00:45:00,-13641.419251999903,-57.0770679999996
404,2018-12-10 15:15:00,33948.06552800002,101.49569199999996
2435,2018-12-11 04:30:00,0.0,-41.25353199999972
405,2018-12-11 19:30:00,-3762.360339999928,-45.18744399999969
406,2018-12-12 16:30:00,-2954.882083999953,0.0
2436,2018-12-12 19:30:00,0.0,-43.85630399999991
2437,2018-12-13 10:30:00,0.0,100.66649600000028
407,2018-12-13 10:45:00,34920.46460799991,0.0
2438,2018-12-14 05:30:00,0.0,97.30945199999996
408,2018-12-17 15:15:00,163976.25324800017,975.730144
409,2018-12-18 23:15:00,22590.726807999952,0.0
410,2018-12-20 06:45:00,-12205.199551999993,0.0
411,2018-12-20 17:15:00,16505.520000000073,0.0
412,2018-12-24 00:15:00,-2479.897135999956,0.0
413,2018-12-24 07:30:00,-20478.599999999984,0.0
414,2018-12-24 09:45:00,-212.12444000002503,0.0
415,2018-12-25 04:15:00,68305.0145600001,0.0
416,2018-12-26 10:30:00,-17184.116399999963,0.0
417,2018-12-26 17:45:00,-2523.8713919999363,0.0
418,2018-12-26 18:45:00,-11077.881911999995,0.0
419,2018-12-26 23:45:00,-23153.95200000004,0.0
420,2018-12-27 11:15:00,-2323.797695999906,0.0
421,2018-12-27 14:15:00,-19724.81305199957,0.0
422,2018-12-28 00:45:00,-15923.474123999871,0.0
423,2018-12-28 04:15:00,-8140.472999999929,0.0
424,2018-12-31 10:30:00,-1612.5576000000383,0.0
425,2018-12-31 11:00:00,-821.041019999911,0.0
426,2018-12-31 11:30:00,4112.898428000199,0.0
427,2018-12-31 12:00:00,-124.16682000005494,0.0
428,2019-01-02 00:00:00,15480.6299520001,0.0
429,2019-01-02 03:15:00,-28772.795855999822,0.0
430,2019-01-02 08:30:00,13573.660320000216,0.0
431,2019-01-03 18:00:00,11486.941559999996,0.0
432,2019-01-04 21:15:00,-12885.08824799992,0.0
433,2019-01-07 00:30:00,89036.26518399996,0.0
434,2019-01-07 22:00:00,-12325.35735200008,0.0
435,2019-01-08 07:45:00,-13699.418976000035,0.0
436,2019-01-08 10:30:00,-4233.175999999746,0.0
437,2019-01-08 20:45:00,-28211.45090400009,0.0
438,2019-01-09 07:30:00,-14278.343199999925,0.0
439,2019-01-09 20:30:00,-15333.039499999884,0.0
440,2019-01-09 21:45:00,-1708.5768240001198,0.0
441,2019-01-09 22:15:00,1591.492672000226,0.0
442,2019-01-09 23:15:00,-11632.822695999945,0.0
443,2019-01-10 14:00:00,-24346.94599999945,0.0
444,2019-01-10 15:30:00,316222.6603200003,0.0
445,2019-01-14 01:15:00,-23736.59422799984,0.0
446,2019-01-14 21:00:00,-2117.846399999853,0.0
447,2019-01-15 00:45:00,-5030.874399999869,0.0
448,2019-01-16 00:30:00,830.9356880000437,0.0
449,2019-01-16 21:15:00,-36632.01719999993,0.0
450,2019-01-17 04:15:00,7245.713087999899,0.0
451,2019-01-17 12:00:00,-24789.656232,0.0
452,2019-01-18 01:15:00,-4872.846635999979,0.0
453,2019-01-18 23:00:00,-11744.98363199994,0.0
454,2019-01-21 22:30:00,-14163.456839999995,0.0
455,2019-01-22 06:45:00,-27746.59137599956,0.0
456,2019-01-22 19:00:00,-14745.155359999737,0.0
457,2019-01-22 21:45:00,3273.16952000022,0.0
458,2019-01-22 23:15:00,1444.5639160003589,0.0
459,2019-01-24 01:00:00,-4779.309131999793,0.0
460,2019-01-24 05:00:00,-24966.170319999845,0.0
461,2019-01-24 21:45:00,-108.47540800001116,0.0
462,2019-01-25 17:30:00,-13901.64208000027,0.0
463,2019-01-28 09:15:00,130184.85392000013,0.0
464,2019-01-30 09:15:00,-20583.56480000013,0.0
465,2019-01-30 19:30:00,-17452.301159999803,0.0
466,2019-01-30 21:30:00,-1851.0366599996428,0.0
467,2019-01-31 17:45:00,595.1208919999785,0.0
468,2019-02-01 20:15:00,-9215.165708000042,0.0
469,2019-02-04 00:15:00,-21073.078320000022,0.0
470,2019-02-04 18:30:00,-2941.396079999595,0.0
471,2019-02-04 19:00:00,-1369.059319999615,0.0
472,2019-02-04 20:15:00,-989.8450799999,0.0
473,2019-02-04 20:45:00,-18546.10120799939,0.0
474,2019-02-05 03:30:00,-17571.426884000062,0.0
475,2019-02-05 11:00:00,-13807.549728000027,0.0
476,2019-02-05 19:00:00,-18043.548511999863,0.0
477,2019-02-05 22:30:00,-5083.981055999888,0.0
478,2019-02-06 00:00:00,-18544.39383999913,0.0
479,2019-02-06 04:15:00,-15751.93191199997,0.0
480,2019-02-06 10:15:00,16864.914000000314,0.0
481,2019-02-07 19:00:00,-15923.78759999986,0.0
482,2019-02-07 21:45:00,-2317.1001599997835,0.0
483,2019-02-08 02:15:00,-20149.961727999907,0.0
484,2019-02-08 14:30:00,-2916.845039999389,0.0
485,2019-02-08 18:00:00,176211.54717599982,0.0
486,2019-02-11 07:30:00,-30802.09353999945,0.0
487,2019-02-11 12:15:00,-12413.990000000013,0.0
488,2019-02-12 08:45:00,-7546.227120000305,0.0
489,2019-02-12 09:15:00,-17203.045199999895,0.0
490,2019-02-13 03:30:00,-12811.040207999771,0.0
491,2019-02-13 15:30:00,-33798.87974800013,0.0
492,2019-02-13 17:30:00,205.1558080001073,0.0
493,2019-02-13 18:00:00,-3278.780960000039,0.0
494,2019-02-13 20:15:00,-13987.57062399938,0.0
495,2019-02-13 23:30:00,-15250.111251999517,0.0
496,2019-02-14 18:00:00,-3209.124943999912,0.0
497,2019-02-15 13:00:00,-14162.423131999598,0.0
498,2019-02-15 23:15:00,-18073.149439999837,0.0
499,2019-02-15 23:45:00,9841.622616000432,0.0
500,2019-02-18 08:45:00,79585.80945600003,0.0
501,2019-02-20 09:45:00,-11190.157119999967,0.0
502,2019-02-20 21:45:00,-12876.525479999753,0.0
503,2019-02-21 14:15:00,-13977.011419999924,0.0
504,2019-02-21 18:00:00,-13412.481664,0.0
505,2019-02-22 12:00:00,-11611.599384000016,0.0
506,2019-02-22 17:30:00,-6167.5125319998615,0.0
507,2019-02-25 00:45:00,-716.7599999999948,0.0
508,2019-02-26 01:30:00,-28472.82559999991,0.0
509,2019-02-26 14:15:00,-13037.639039999876,0.0
510,2019-02-27 17:15:00,-15077.77019999966,0.0
511,2019-02-27 23:15:00,-50938.30817599974,0.0
512,2019-02-28 14:30:00,-14629.168800000049,0.0
513,2019-02-28 17:15:00,-15341.57962799972,0.0
514,2019-03-01 00:45:00,-22241.70519999965,0.0
515,2019-03-01 02:15:00,-1750.8204559998462,0.0
516,2019-03-01 02:45:00,-150.3093240000485,0.0
517,2019-03-01 07:15:00,-18817.613819999533,0.0
518,2019-03-04 00:30:00,-16173.11763199987,0.0
519,2019-03-04 13:15:00,22964.564544000103,0.0
520,2019-03-05 17:45:00,86014.7808359998,0.0
521,2019-03-07 19:30:00,-12778.514303999626,0.0
522,2019-03-08 15:00:00,-11075.315439999926,0.0
523,2019-03-11 06:15:00,-2869.941671999717,0.0
524,2019-03-11 07:30:00,-12263.301151999583,0.0
525,2019-03-11 14:45:00,1553.3284199999862,0.0
526,2019-03-13 18:00:00,-14217.439152000092,0.0
527,2019-03-14 07:00:00,-11857.697711999896,0.0
528,2019-03-14 21:00:00,-14672.51939999967,0.0
529,2019-03-14 23:15:00,-29999.273007999986,0.0
530,2019-03-14 23:30:00,-8950.94920799998,0.0
531,2019-03-15 19:00:00,81892.3876000002,0.0
532,2019-03-18 06:15:00,-14587.060319999837,0.0
533,2019-03-18 09:00:00,-2358.2961000002183,0.0
534,2019-03-18 09:30:00,-14210.726508000118,0.0
535,2019-03-18 15:00:00,-12153.796759999876,0.0
536,2019-03-19 09:45:00,-18431.47624799965,0.0
537,2019-03-19 17:30:00,-16848.15051599935,0.0
538,2019-03-19 23:30:00,-25747.45622799967,0.0
539,2019-03-20 10:00:00,469.3959760004236,0.0
540,2019-03-20 11:00:00,-1967.991267999831,0.0
541,2019-03-20 11:45:00,-2208.1637599998376,0.0
542,2019-03-20 20:15:00,-3211.7625799999496,0.0
543,2019-03-21 00:00:00,-14908.485887999374,0.0
544,2019-03-21 05:15:00,-16302.811799999632,0.0
545,2019-03-21 22:45:00,-5173.9065919998975,0.0
546,2019-03-21 23:45:00,-1836.1510799998769,0.0
547,2019-03-22 22:00:00,-23618.555471999804,0.0
548,2019-03-25 03:45:00,-14409.586799999532,0.0
549,2019-03-25 18:45:00,-15102.206799999984,0.0
550,2019-03-25 21:00:00,70961.38240000015,0.0
551,2019-03-27 09:00:00,54718.05588800001,0.0
552,2019-03-29 07:45:00,-14003.708400000483,0.0
553,2019-03-29 09:45:00,26234.165467999832,0.0
554,2019-04-01 09:45:00,-1126.3475440002985,0.0
555,2019-04-01 10:15:00,252652.78040800017,0.0
2439,2019-04-02 13:45:00,0.0,1316.1967280000008
556,2019-04-04 20:15:00,-16712.05759999982,0.0
557,2019-04-05 01:45:00,-12841.630479999938,0.0
558,2019-04-05 21:45:00,-13543.68599999996,0.0
559,2019-04-08 01:15:00,-15929.040640000196,0.0
560,2019-04-08 07:45:00,-1223.405135999963,0.0
561,2019-04-08 20:00:00,-16618.636892000075,0.0
562,2019-04-09 09:00:00,-13758.323159999603,0.0
563,2019-04-09 12:45:00,-3697.507463999995,0.0
564,2019-04-10 05:45:00,-13218.58905599984,0.0
565,2019-04-10 07:45:00,-14036.682972,0.0
566,2019-04-10 10:45:00,10010.582736000211,0.0
567,2019-04-11 12:45:00,12332.038300000077,0.0
568,2019-04-12 20:15:00,-5040.123083999931,0.0
569,2019-04-15 01:15:00,26795.291640000745,0.0
570,2019-04-16 02:30:00,-9145.820331999925,0.0
571,2019-04-16 21:30:00,-15816.521699999848,0.0
572,2019-04-17 01:15:00,20708.200000000103,0.0
573,2019-04-18 10:30:00,-1099.3912239995188,0.0
574,2019-04-19 02:30:00,-9428.539115999629,0.0
575,2019-04-19 11:00:00,-22941.67475999957,0.0
576,2019-04-22 19:00:00,109303.36703999994,0.0
577,2019-04-24 10:15:00,-12393.79846399981,0.0
578,2019-04-24 15:15:00,-17020.660800000027,0.0
579,2019-04-24 17:00:00,-1433.964012000024,0.0
580,2019-04-26 01:15:00,-15303.281399999696,0.0
581,2019-04-26 07:00:00,-20655.307063999902,0.0
582,2019-04-29 06:00:00,-14693.187455999869,0.0
583,2019-04-29 18:30:00,39307.64306399965,0.0
584,2019-04-30 20:15:00,110361.07953600003,0.0
2440,2019-05-03 17:45:00,0.0,-91.37446799999998
585,2019-05-06 03:00:00,-17186.341752000004,-32.365992000000006
586,2019-05-06 10:00:00,-8286.36866399994,-79.4477079999997
587,2019-05-07 03:45:00,-20714.967600000004,0.0
2441,2019-05-07 04:00:00,0.0,-37.85829199999989
588,2019-05-07 09:45:00,29577.300431999935,1738.4187360000003
589,2019-05-08 09:00:00,-15007.12625599987,0.0
590,2019-05-09 04:45:00,-15455.671991999958,0.0
591,2019-05-09 07:45:00,-32552.83312799997,0.0
592,2019-05-09 09:00:00,160283.47502400007,0.0
593,2019-05-13 00:30:00,-8650.296304,0.0
594,2019-05-13 20:30:00,144334.01725600014,0.0
2442,2019-05-14 00:15:00,0.0,-494.39651199999935
595,2019-05-15 04:00:00,-12460.277111999992,0.0
596,2019-05-16 03:45:00,-17889.454087999944,0.0
597,2019-05-16 13:30:00,8848.580616000061,0.0
598,2019-05-16 19:15:00,56868.04728000001,0.0
2443,2019-05-17 12:15:00,0.0,219.2984920000008
2444,2019-05-17 21:15:00,0.0,-235.8922839999996
599,2019-05-20 07:45:00,-29114.65509599994,-167.32560399999966
600,2019-05-20 09:45:00,-2603.4352399999807,231.90593600000105
601,2019-05-20 21:00:00,-12619.166999999925,0.0
2445,2019-05-20 22:15:00,0.0,-220.8447159999996
602,2019-05-21 06:30:00,-11383.925055999927,-285.5143759999992
603,2019-05-21 20:45:00,-3027.9164599999394,-121.89157999999952
604,2019-05-21 21:15:00,-11802.953679999971,0.0
605,2019-05-22 03:45:00,-12951.7687399999,-112.62407599999916
606,2019-05-22 13:00:00,-11800.145499999737,-36.30813999999919
607,2019-05-22 16:45:00,-17471.517095999647,-58.629251999998814
608,2019-05-23 06:45:00,-5076.081756000076,226.83902399999897
2446,2019-05-23 07:15:00,0.0,-253.45799999999963
609,2019-05-24 00:45:00,11695.39170800006,0.0
2447,2019-05-24 07:00:00,0.0,-128.60385199999928
610,2019-05-27 04:15:00,229330.29636000007,0.0
611,2019-05-28 14:45:00,-20339.05116800005,0.0
612,2019-05-29 11:15:00,3901.99360000006,0.0
613,2019-05-30 08:30:00,632.9395200003637,0.0
614,2019-05-30 09:15:00,-5574.385544000133,0.0
615,2019-05-30 11:15:00,1773.3497640000787,0.0
616,2019-05-30 14:15:00,-19705.22399999974,0.0
617,2019-05-31 02:00:00,2790.13800000005,0.0
618,2019-05-31 05:15:00,26072.84918400007,0.0
619,2019-06-03 03:00:00,-2276.027760000081,0.0
620,2019-06-03 04:30:00,-7699.293887999942,0.0
621,2019-06-03 14:30:00,200918.1625200003,0.0
2448,2019-06-05 02:30:00,0.0,230.64056000000076
2449,2019-06-05 04:30:00,0.0,-171.78872800000045
622,2019-06-05 20:00:00,-22025.179008000006,-76.74278400000003
623,2019-06-05 23:45:00,-24897.44518800005,-119.12653200000022
624,2019-06-06 13:00:00,-11417.05921599987,-53.3507439999994
625,2019-06-06 19:00:00,-5640.105863999951,-42.24399199999971
626,2019-06-06 21:15:00,2714.7006919999976,228.79861600000004
627,2019-06-06 21:45:00,-984.9048159999556,0.0
628,2019-06-06 22:15:00,-9503.860855999972,0.0
2450,2019-06-07 03:15:00,0.0,-140.4066640000001
629,2019-06-07 15:15:00,21760.144560000364,-137.4612479999996
630,2019-06-10 01:30:00,-11999.083207999958,-100.83263199999963
631,2019-06-10 07:15:00,-15790.389503999962,-164.4832239999996
632,2019-06-10 20:30:00,16907.511712000094,2333.587448000001
633,2019-06-11 19:15:00,-42982.29439999959,0.0
634,2019-06-12 11:45:00,31308.31108800001,0.0
635,2019-06-13 23:45:00,180.7448160001768,0.0
636,2019-06-14 00:15:00,298080.5896800003,0.0
637,2019-06-17 05:00:00,-10914.981943999945,0.0
638,2019-06-17 20:00:00,-23393.081591999828,0.0
639,2019-06-18 08:15:00,-14921.685600000046,0.0
640,2019-06-18 14:30:00,1644.6369759997906,0.0
641,2019-06-19 13:45:00,-14673.583199999865,0.0
642,2019-06-19 21:45:00,-23995.60363199946,0.0
643,2019-06-20 00:00:00,-9691.99548800008,0.0
644,2019-06-20 07:00:00,12479.946751999756,0.0
645,2019-06-20 07:45:00,-551.6221199999745,0.0
646,2019-06-20 08:15:00,-795.622099999955,0.0
647,2019-06-20 12:00:00,-18463.448448000083,0.0
648,2019-06-20 17:45:00,808.5468000002147,0.0
649,2019-06-20 19:15:00,-5399.700000000179,0.0
650,2019-06-21 00:00:00,170757.4527440001,0.0
651,2019-06-24 04:00:00,-12480.161999999837,-166.40215999999782
652,2019-06-24 09:15:00,671.6860800000613,-340.0872799999979
653,2019-06-24 10:30:00,-10370.179820000012,0.0
654,2019-06-25 01:15:00,-23272.399999999947,-159.39999999999964
655,2019-06-25 11:00:00,316610.7148080004,-86.24535199999809
656,2019-06-27 17:15:00,21371.71358400004,0.0
2451,2019-06-28 01:30:00,0.0,326.7079080000003
2452,2019-06-28 02:15:00,0.0,324.74210400000084
2453,2019-06-28 06:15:00,0.0,-388.99607599999945
657,2019-06-28 18:00:00,-9673.559787999951,-374.7099959999996
658,2019-07-01 00:30:00,16723.604872000025,329.9824720000015
2454,2019-07-01 09:00:00,0.0,321.28136000000086
2455,2019-07-01 23:45:00,0.0,310.8000000000011
2456,2019-07-02 00:30:00,0.0,299.24297599999954
2457,2019-07-02 15:00:00,0.0,-519.9292279999991
659,2019-07-03 02:45:00,28159.40019199997,-277.1893719999989
660,2019-07-04 07:30:00,3731.8205920000873,0.0
661,2019-07-05 07:00:00,19949.142143999983,0.0
662,2019-07-08 03:00:00,561.9672000000355,0.0
663,2019-07-08 18:00:00,153586.3347200005,0.0
664,2019-07-10 09:30:00,-30536.43926400014,0.0
665,2019-07-11 00:15:00,11696.199840000045,0.0
666,2019-07-12 22:30:00,-19128.52108799982,0.0
667,2019-07-15 00:15:00,4236.10916399987,0.0
2458,2019-07-15 01:00:00,0.0,-289.2652720000005
2459,2019-07-15 08:45:00,0.0,302.6738200000018
2460,2019-07-15 09:30:00,0.0,-702.3532200000009
668,2019-07-16 00:45:00,2073.566700000003,0.0
2461,2019-07-16 01:45:00,0.0,-120.65879999999925
2462,2019-07-16 03:30:00,0.0,-322.3271079999995
669,2019-07-16 22:00:00,48794.11572800008,312.158684
2463,2019-07-17 01:15:00,0.0,301.5708080000004
2464,2019-07-17 02:15:00,0.0,285.0782399999989
2465,2019-07-17 06:15:00,0.0,282.8982680000008
2466,2019-07-17 11:15:00,0.0,-304.88358399999925
2467,2019-07-17 20:30:00,0.0,-225.35471599999985
2468,2019-07-18 00:00:00,0.0,-282.6217479999996
670,2019-07-18 02:45:00,-21803.17392000004,0.0
671,2019-07-18 09:30:00,748.1132999999681,0.0
672,2019-07-18 15:30:00,-14130.622120000018,0.0
673,2019-07-18 21:30:00,-20077.28849199996,0.0
2469,2019-07-18 22:00:00,0.0,-448.3161079999991
674,2019-07-18 23:45:00,10694.526735999949,-862.0375480000002
675,2019-07-19 20:45:00,-10769.84599999996,0.0
676,2019-07-19 22:15:00,-9883.367999999971,0.0
677,2019-07-22 00:15:00,-11558.999243999968,0.0
678,2019-07-22 18:15:00,9770.48105599996,0.0
679,2019-07-22 19:00:00,-11353.68029999986,0.0
680,2019-07-22 23:45:00,20064.80640000009,0.0
681,2019-07-24 08:30:00,2408.790047999966,0.0
682,2019-07-25 09:45:00,-14580.602203999944,0.0
683,2019-07-26 04:15:00,72425.33528399994,0.0
684,2019-07-29 00:30:00,-14028.942495999669,-47.39507599999888
685,2019-07-29 07:00:00,-18041.233319999777,282.2322600000025
686,2019-07-29 10:45:00,-25121.815619999696,-152.25342799999817
687,2019-07-29 18:45:00,-17239.411543999915,-141.3066519999993
688,2019-07-30 03:15:00,-5765.413703999971,-116.5406640000001
689,2019-07-30 21:30:00,58605.12000000013,0.0
2470,2019-07-31 00:15:00,0.0,-68.89819599999828
2471,2019-07-31 10:00:00,0.0,-135.4572879999996
690,2019-08-01 15:30:00,-12063.878495999958,0.0
691,2019-08-02 03:00:00,95252.24171199996,0.0
692,2019-08-05 00:45:00,40771.83362399996,0.0
693,2019-08-06 11:15:00,-13215.467707999956,0.0
694,2019-08-06 15:45:00,-15530.209999999928,0.0
695,2019-08-06 21:45:00,-4131.719999999945,0.0
696,2019-08-07 06:15:00,-14609.30089600006,0.0
697,2019-08-07 21:00:00,-17250.470928000082,0.0
698,2019-08-08 15:15:00,9932.086120000004,0.0
699,2019-08-08 22:45:00,-16880.77320000001,0.0
700,2019-08-09 09:00:00,-14896.667747999943,0.0
701,2019-08-09 18:15:00,240.9296880000402,0.0
702,2019-08-09 19:45:00,2115.086464000189,0.0
703,2019-08-09 21:00:00,-12506.257595999714,0.0
704,2019-08-12 06:45:00,-10840.25409600002,0.0
705,2019-08-12 15:15:00,-13341.404799999698,0.0
706,2019-08-13 12:15:00,-4126.05590399951,0.0
707,2019-08-13 13:45:00,380312.0220720006,0.0
708,2019-08-16 06:00:00,-12970.54199999998,0.0
709,2019-08-16 14:15:00,2226.30223200002,0.0
710,2019-08-16 14:45:00,-12813.28199999997,0.0
711,2019-08-19 05:15:00,-6152.100767999875,0.0
712,2019-08-19 07:45:00,-4345.307544000107,0.0
713,2019-08-19 08:45:00,-1128.1473839999471,0.0
714,2019-08-19 09:15:00,2203.3608960000784,0.0
715,2019-08-19 16:15:00,2919.2690799999764,0.0
716,2019-08-20 18:00:00,-12986.31826799999,0.0
717,2019-08-21 07:45:00,734.5888000000559,0.0
718,2019-08-21 10:30:00,-31.917184000005363,0.0
719,2019-08-21 11:45:00,106104.0372960002,0.0
720,2019-08-23 02:15:00,-13198.578479999853,0.0
721,2019-08-23 09:15:00,2065.7562120000366,0.0
722,2019-08-23 22:45:00,-15255.997500000149,0.0
723,2019-08-26 06:00:00,-12859.712272000106,0.0
724,2019-08-26 06:30:00,-10569.362095999804,0.0
725,2019-08-26 09:30:00,-9884.67302399993,0.0
726,2019-08-27 05:30:00,-32678.172967999035,0.0
727,2019-08-27 08:45:00,-2065.9152200000244,0.0
728,2019-08-27 12:00:00,11145.74529599994,0.0
729,2019-08-28 11:00:00,-16567.895039999974,0.0
730,2019-08-28 22:15:00,-22854.420071999804,0.0
731,2019-08-29 03:15:00,69100.74276000008,0.0
2472,2019-08-29 12:30:00,0.0,284.4548160000013
2473,2019-08-29 16:45:00,0.0,-251.5870679999989
2474,2019-08-30 09:45:00,0.0,-73.91264799999954
732,2019-08-30 18:15:00,-10879.052148000035,-71.10491600000023
733,2019-09-02 02:45:00,-13972.56292799984,-67.50030399999923
734,2019-09-02 06:15:00,268764.88121999986,-38.40773999999874
735,2019-09-04 22:00:00,-20146.360883999863,0.0
736,2019-09-05 02:15:00,-984.2320799999652,0.0
737,2019-09-05 04:45:00,-19788.41462399987,0.0
738,2019-09-05 12:30:00,-13898.992380000154,0.0
739,2019-09-05 19:15:00,-13240.1602639999,0.0
740,2019-09-06 02:15:00,-15391.784064000189,0.0
741,2019-09-06 11:30:00,-15474.850007999588,0.0
742,2019-09-06 12:00:00,-15017.15398399968,0.0
743,2019-09-09 03:45:00,-15152.355651999867,0.0
744,2019-09-09 12:00:00,-24133.820671999823,0.0
745,2019-09-09 20:30:00,-2884.345199999916,0.0
746,2019-09-10 06:00:00,-12662.87550400012,0.0
747,2019-09-10 15:30:00,-16090.3374879996,0.0
748,2019-09-10 18:30:00,31761.102776000072,0.0
749,2019-09-12 07:00:00,-19310.537400000303,0.0
750,2019-09-12 15:15:00,3052.492403999668,0.0
751,2019-09-12 21:00:00,24463.537279999877,0.0
752,2019-09-13 18:00:00,-10889.50551999942,0.0
753,2019-09-13 20:00:00,-11508.951155999574,0.0
754,2019-09-16 09:15:00,-23338.339363999352,0.0
755,2019-09-16 16:45:00,-6348.948676000095,0.0
756,2019-09-16 18:00:00,-14229.145967999077,0.0
757,2019-09-16 21:00:00,-20319.613120000875,0.0
758,2019-09-17 15:15:00,-15524.90379999922,0.0
759,2019-09-17 17:45:00,-14061.9657080001,0.0
760,2019-09-18 02:00:00,-13174.207199999872,0.0
761,2019-09-18 09:00:00,-12249.963024000068,0.0
762,2019-09-18 17:30:00,-21761.737920000374,0.0
763,2019-09-19 09:00:00,39887.74823600003,0.0
764,2019-09-20 05:00:00,35737.941784000075,0.0
765,2019-09-23 07:00:00,-12525.59235199972,0.0
766,2019-09-23 10:45:00,-3380.822255999716,0.0
767,2019-09-23 12:00:00,453072.2832799999,0.0
2475,2019-09-24 22:45:00,0.0,285.4772840000005
2476,2019-09-25 04:00:00,0.0,255.6141239999997
2477,2019-09-25 04:45:00,0.0,232.2691280000008
768,2019-09-27 00:00:00,7746.981311999998,0.0
769,2019-09-28 00:00:00,-13259.763903999978,0.0
770,2019-09-30 00:15:00,-16663.784979999902,0.0
