,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
336,90,41305,41389,6622.617988,6513.1,-9856.618919999964,-0.01653696290476714,2018-10-24 14:00:00,2018-10-25 11:00:00,0 days 21:00:00
337,90,41513,41518,6583.7424439999995,6560.09,-2128.719959999944,-0.003592553050363434,2018-10-26 18:00:00,2018-10-26 19:15:00,0 days 01:15:00
338,90,42021,42027,6395.937352,6378.92,-1531.5616799999862,-0.0026606502008151844,2018-11-01 01:00:00,2018-11-01 02:30:00,0 days 01:30:00
339,90,42150,42188,6424.558795999999,6403.24,-1918.691639999961,-0.0033183284139718383,2018-11-02 09:15:00,2018-11-02 18:45:00,0 days 09:30:00
340,90,42136,42188,6396.817704,6403.24,578.006639999976,0.0010039829642141118,2018-11-02 05:45:00,2018-11-02 18:45:00,0 days 13:00:00
341,90,42368,42374,6399.25868,6391.29,-717.1811999999954,-0.0012452504889206573,2018-11-04 15:45:00,2018-11-04 17:15:00,0 days 01:30:00
342,90,42405,42504,6484.29268,6473.02,-1014.5411999999214,-0.001738459467563569,2018-11-05 01:00:00,2018-11-06 01:45:00,1 days 00:45:00
343,90,42377,42504,6411.223464,6473.02,5561.688240000067,0.009638805502100833,2018-11-04 18:00:00,2018-11-06 01:45:00,1 days 07:45:00
344,90,42567,42568,6499.558784,6483.17,-1474.9905599999784,-0.0025215225440139433,2018-11-06 17:30:00,2018-11-06 17:45:00,0 days 00:15:00
345,90,42637,42736,6597.678016,6522.59,-6757.921439999973,-0.011380976127950526,2018-11-07 11:00:00,2018-11-08 11:45:00,1 days 00:45:00
346,90,42631,42736,6600.599184,6522.59,-7020.8265599999595,-0.011818500385403774,2018-11-07 09:30:00,2018-11-08 11:45:00,1 days 02:15:00
347,90,43109,43111,6453.290284,6465.72,1118.6744400000498,0.0019261052041650295,2018-11-12 09:00:00,2018-11-12 09:30:00,0 days 00:30:00
348,90,43121,43232,6476.449543999999,6463.7,-1147.45895999994,-0.0019686008380642717,2018-11-12 12:00:00,2018-11-13 15:45:00,1 days 03:45:00
349,90,43273,43315,6492.596,6363.4,-11627.639999999992,-0.01989897415455999,2018-11-14 02:00:00,2018-11-14 19:30:00,0 days 17:30:00
350,90,43670,43701,5683.602532,5617.7,-5931.227880000006,-0.011595204208766141,2018-11-18 12:15:00,2018-11-18 20:00:00,0 days 07:45:00
351,90,43666,43701,5663.034308,5617.7,-4080.0877200000377,-0.00800530343529049,2018-11-18 11:15:00,2018-11-18 20:00:00,0 days 08:45:00
352,90,43734,43758,5705.731379999999,5572.34,-12005.22419999992,-0.023378489297194882,2018-11-19 04:15:00,2018-11-19 10:15:00,0 days 06:00:00
353,90,43913,43931,4956.961992,4403.1,-49847.579279999925,-0.11173416154771265,2018-11-21 01:00:00,2018-11-21 05:30:00,0 days 04:30:00
354,90,43909,43931,4864.765127999999,4403.1,-41549.86151999989,-0.09489977745129052,2018-11-21 00:00:00,2018-11-21 05:30:00,0 days 05:30:00
355,90,44229,44231,4451.409852,4429.99,-1927.7866799999993,-0.004811925370200698,2018-11-24 08:00:00,2018-11-24 08:30:00,0 days 00:30:00
356,90,44236,44312,4477.970472,4295.57,-16416.042480000026,-0.040732843849802025,2018-11-24 09:45:00,2018-11-25 04:45:00,0 days 19:00:00
357,90,44415,44481,4110.623591999999,3942.53,-15128.423279999894,-0.040892479751037936,2018-11-26 06:30:00,2018-11-26 23:00:00,0 days 16:30:00
358,90,44412,44481,4075.069376,3942.53,-11928.543839999975,-0.03252444652368036,2018-11-26 05:45:00,2018-11-26 23:00:00,0 days 17:15:00
359,90,44636,44675,4069.947328,4269.6045,17969.145480000014,0.04905645108142287,2018-11-28 13:45:00,2018-11-28 23:30:00,0 days 09:45:00
360,90,44643,44690,4091.636,4294.5,18257.760000000002,0.049580167932826935,2018-11-28 15:30:00,2018-11-29 03:15:00,0 days 11:45:00
361,90,44669,44751,4196.597968,4404.666,18726.12288000001,0.049580167932826935,2018-11-28 22:00:00,2018-11-29 18:30:00,0 days 20:30:00
362,90,44675,44758,4240.0853560000005,4448.997,18802.04795999998,0.049270622277538756,2018-11-28 23:30:00,2018-11-29 20:15:00,0 days 20:45:00
363,90,44759,44834,4431.792008,4307.68,-11170.080720000005,-0.02800492617342165,2018-11-29 20:30:00,2018-11-30 15:15:00,0 days 18:45:00
364,90,44751,44834,4350.139359999999,4307.68,-3821.342399999903,-0.009760459720076442,2018-11-29 18:30:00,2018-11-30 15:15:00,0 days 20:45:00
365,90,44694,44834,4364.535116,4307.68,-5116.960439999975,-0.013026614401972392,2018-11-29 04:15:00,2018-11-30 15:15:00,1 days 11:00:00
366,90,44947,44949,4138.6548,4170.41,2857.9679999999644,0.007672831278414227,2018-12-01 19:30:00,2018-12-01 20:00:00,0 days 00:30:00
367,90,44970,45106,4284.213,4034.99,-22430.069999999996,-0.05817241112895177,2018-12-02 01:15:00,2018-12-03 11:15:00,1 days 10:00:00
368,90,44959,45106,4208.712812,4034.99,-15635.053079999998,-0.04127694612582655,2018-12-01 22:30:00,2018-12-03 11:15:00,1 days 12:45:00
369,90,45225,45230,4029.2510559999996,4009.91,-1740.6950399999778,-0.004800161551412607,2018-12-04 17:00:00,2018-12-04 18:15:00,0 days 01:15:00
370,90,45221,45230,3995.627612,4009.91,1285.4149199999665,0.003574504279904689,2018-12-04 16:00:00,2018-12-04 18:15:00,0 days 02:15:00
371,90,45560,45576,3472.598484,3391.51,-7297.963559999989,-0.023350953003526076,2018-12-08 04:45:00,2018-12-08 08:45:00,0 days 04:00:00
372,90,45741,45795,3592.4464040000003,3483.17,-9834.876360000017,-0.030418381156174457,2018-12-10 02:00:00,2018-12-10 15:30:00,0 days 13:30:00
373,90,45737,45795,3581.432,3483.17,-8843.579999999974,-0.027436511428947874,2018-12-10 01:00:00,2018-12-10 15:30:00,0 days 14:30:00
374,90,45730,45795,3512.4044,3483.17,-2631.095999999984,-0.008323187386964803,2018-12-09 23:15:00,2018-12-10 15:30:00,0 days 16:15:00
375,90,46008,46065,3463.4848399999996,3390.87,-6535.335599999976,-0.020965831627546505,2018-12-12 20:45:00,2018-12-13 11:00:00,0 days 14:15:00
376,90,46006,46065,3462.904608,3390.87,-6483.114719999994,-0.020801788138658406,2018-12-12 20:15:00,2018-12-13 11:00:00,0 days 14:45:00
377,90,46003,46065,3442.136304,3390.87,-4613.96736000002,-0.014893746055443913,2018-12-12 19:30:00,2018-12-13 11:00:00,0 days 15:30:00
378,90,46337,46345,3237.2943999999998,3211.71,-2302.595999999976,-0.007903019262010758,2018-12-16 07:00:00,2018-12-16 09:00:00,0 days 02:00:00
379,90,46333,46345,3223.528896,3211.71,-1063.700639999979,-0.0036664464260474094,2018-12-16 06:00:00,2018-12-16 09:00:00,0 days 03:00:00
380,90,46363,46472,3286.314,3260.26,-2344.859999999967,-0.007928031222822818,2018-12-16 13:30:00,2018-12-17 16:45:00,1 days 03:15:00
381,90,46358,46472,3281.312,3260.26,-1894.6799999999712,-0.006415726392369758,2018-12-16 12:15:00,2018-12-17 16:45:00,1 days 04:30:00
382,90,46355,46472,3267.1363319999996,3260.26,-618.8698799999429,-0.002104696988812216,2018-12-16 11:30:00,2018-12-17 16:45:00,1 days 05:15:00
383,90,46490,46517,3384.773368,3549.3675,14813.471879999975,0.04862781465846133,2018-12-17 21:15:00,2018-12-18 04:00:00,0 days 06:45:00
384,90,46514,46574,3481.522052,3441.69,-3584.8846799999774,-0.011440987994638108,2018-12-18 03:15:00,2018-12-18 18:15:00,0 days 15:00:00
385,90,46510,46574,3451.0998879999997,3441.69,-846.8899199999714,-0.002726634494909619,2018-12-18 02:15:00,2018-12-18 18:15:00,0 days 16:00:00
386,90,46507,46574,3452.3804,3441.69,-962.1359999999959,-0.0030965301506171716,2018-12-18 01:30:00,2018-12-18 18:15:00,0 days 16:45:00
387,90,46592,46595,3540.8857879999996,3569.19,2547.3790800000415,0.007993539948654371,2018-12-18 22:45:00,2018-12-18 23:30:00,0 days 00:45:00
388,90,46595,46657,3570.617676,3748.2585,15987.674160000006,0.049750726658308375,2018-12-18 23:30:00,2018-12-19 15:00:00,0 days 15:30:00
389,90,46630,46677,3620.1874959999996,3799.2780000000002,16118.145360000062,0.04946995264689491,2018-12-19 08:15:00,2018-12-19 20:00:00,0 days 11:45:00
390,90,46636,46680,3646.1978959999997,3826.9665,16269.17436000003,0.04957728822078189,2018-12-19 09:45:00,2018-12-19 20:45:00,0 days 11:00:00
391,90,46644,46687,3698.4788,3881.4825,16470.33300000002,0.04948080275598721,2018-12-19 11:45:00,2018-12-19 22:30:00,0 days 10:45:00
392,90,46678,46765,3798.548812,3986.8605000000002,16948.05192000002,0.04957463950577767,2018-12-19 20:15:00,2018-12-20 18:00:00,0 days 21:45:00
393,90,46762,46766,3826.5299999999997,3970.54,12960.90000000002,0.037634619354872445,2018-12-20 17:15:00,2018-12-20 18:15:00,0 days 01:00:00
394,90,46686,46766,3850.33952,3970.54,10818.043199999996,0.031218150860628402,2018-12-19 22:15:00,2018-12-20 18:15:00,0 days 20:00:00
395,90,46960,46977,3906.562,3828.36,-7038.179999999979,-0.020018113113269398,2018-12-22 18:45:00,2018-12-22 23:00:00,0 days 04:15:00
396,90,47116,47118,4047.628404,4133.77,7752.743640000035,0.021281992169753572,2018-12-24 09:45:00,2018-12-24 10:15:00,0 days 00:30:00
397,90,47135,47211,4147.50834,3840.66,-27616.35060000004,-0.07398377889699448,2018-12-24 14:30:00,2018-12-25 09:30:00,0 days 19:00:00
398,90,47123,47211,4127.8704880000005,3840.66,-25848.943920000056,-0.06957836706237297,2018-12-24 11:30:00,2018-12-25 09:30:00,0 days 22:00:00
399,90,47560,47561,3781.5119999999997,3785.9,394.9200000000337,0.001160382407883409,2018-12-29 00:45:00,2018-12-29 01:00:00,0 days 00:15:00
400,90,47680,47687,3867.44636,3862.66,-430.7724000000053,-0.001237602168062124,2018-12-30 06:45:00,2018-12-30 08:30:00,0 days 01:45:00
401,90,47583,47687,3859.5331959999994,3862.66,281.4123600000403,0.0008101508242606137,2018-12-29 06:30:00,2018-12-30 08:30:00,1 days 02:00:00
402,90,47581,47687,3847.978576,3862.66,1321.328159999989,0.0038153601196140308,2018-12-29 06:00:00,2018-12-30 08:30:00,1 days 02:30:00
403,90,47727,47740,3815.5256,3771.75,-3939.8039999999946,-0.01147301960180791,2018-12-30 18:30:00,2018-12-30 21:45:00,0 days 03:15:00
404,90,48032,48139,3824.509192,3748.73,-6820.127279999997,-0.019814095925958952,2019-01-02 22:45:00,2019-01-04 01:30:00,1 days 02:45:00
405,90,47975,48139,3803.4507719999997,3748.73,-4924.86947999997,-0.014387138227958562,2019-01-02 08:30:00,2019-01-04 01:30:00,1 days 17:00:00
406,90,48256,48261,3812.87454,3792.35,-1847.20859999999,-0.005382957079935746,2019-01-05 06:45:00,2019-01-05 08:00:00,0 days 01:15:00
407,90,48254,48261,3785.293512,3792.35,635.0839199999746,0.0018641851622944738,2019-01-05 06:15:00,2019-01-05 08:00:00,0 days 01:45:00
408,90,48406,48414,3810.633644,3794.78,-1426.8279599999823,-0.0041603695031040555,2019-01-06 20:15:00,2019-01-06 22:15:00,0 days 02:00:00
409,90,48431,48562,3994.737256,3937.61,-5141.4530399999785,-0.014300629137547372,2019-01-07 02:30:00,2019-01-08 11:15:00,1 days 08:45:00
410,90,48600,48601,4006.191836,4002.32,-348.46523999998226,-0.0009664629549706039,2019-01-08 20:45:00,2019-01-08 21:00:00,0 days 00:15:00
411,90,48616,48667,4046.137808,3989.2,-5124.402720000012,-0.014072137604266177,2019-01-09 00:45:00,2019-01-09 13:30:00,0 days 12:45:00
412,90,48608,48667,4032.592392,3989.2,-3905.315280000018,-0.010760421034886503,2019-01-08 22:45:00,2019-01-09 13:30:00,0 days 14:45:00
413,90,49152,49184,3515.4056,3506.88,-767.3039999999946,-0.0024252109059620386,2019-01-14 14:45:00,2019-01-14 22:45:00,0 days 08:00:00
414,90,49211,49264,3636.8241479999997,3593.45,-3903.673319999989,-0.011926380334845943,2019-01-15 05:30:00,2019-01-15 18:45:00,0 days 13:15:00
415,90,49207,49264,3639.30514,3593.45,-4126.962600000011,-0.012599971213186123,2019-01-15 04:30:00,2019-01-15 18:45:00,0 days 14:15:00
416,90,49192,49264,3612.4444,3593.45,-1709.4960000000037,-0.005258046324533083,2019-01-15 00:45:00,2019-01-15 18:45:00,0 days 18:00:00
417,90,49481,49489,3598.608868,3594.02,-412.9981199999838,-0.0012751783170451558,2019-01-18 01:00:00,2019-01-18 03:00:00,0 days 02:00:00
418,90,49370,49489,3620.4476,3594.02,-2378.4839999999986,-0.007299539427113921,2019-01-16 21:15:00,2019-01-18 03:00:00,1 days 05:45:00
419,90,49650,49751,3707.7324999999996,3630.0,-6995.924999999966,-0.020964969829943114,2019-01-19 19:15:00,2019-01-20 20:30:00,1 days 01:15:00
420,90,49849,49852,3546.488028,3534.94,-1039.3225200000143,-0.0032561869401015464,2019-01-21 21:00:00,2019-01-21 21:45:00,0 days 00:45:00
421,90,49949,49953,3552.440408,3550.51,-173.7367199999744,-0.0005434033448252773,2019-01-22 22:00:00,2019-01-22 23:00:00,0 days 01:00:00
422,90,49974,50073,3597.198304,3533.4,-5741.8473599999925,-0.017735553786139002,2019-01-23 04:15:00,2019-01-24 05:00:00,1 days 00:45:00
423,90,49961,50073,3578.7609319999997,3533.4,-4082.4838799999634,-0.012675038333630595,2019-01-23 01:00:00,2019-01-24 05:00:00,1 days 04:00:00
424,90,49954,50073,3559.9133959999995,3533.4,-2386.2056399999437,-0.007447764327578987,2019-01-22 23:15:00,2019-01-24 05:00:00,1 days 05:45:00
425,90,50141,50142,3570.5476479999998,3567.9,-238.28831999996964,-0.0007415243433266383,2019-01-24 22:00:00,2019-01-24 22:15:00,0 days 00:15:00
426,90,50312,50344,3625.2395159999996,3559.36,-5929.156439999956,-0.018172458870438835,2019-01-26 16:45:00,2019-01-27 00:45:00,0 days 08:00:00
427,90,50635,50637,3440.0754799999995,3418.81,-1913.8931999999613,-0.006181689943617008,2019-01-30 01:30:00,2019-01-30 02:00:00,0 days 00:30:00
428,90,50720,50866,3470.667712,3408.24,-5618.494080000014,-0.017987233921632262,2019-01-30 22:45:00,2019-02-01 11:15:00,1 days 12:30:00
429,90,50718,50866,3461.373996,3408.24,-4782.059640000002,-0.015350550406110997,2019-01-30 22:15:00,2019-02-01 11:15:00,1 days 13:00:00
430,90,50902,50979,3459.613292,3441.18,-1658.9962800000148,-0.005328136541336903,2019-02-01 20:15:00,2019-02-02 15:30:00,0 days 19:15:00
431,90,51000,51006,3482.602484,3470.78,-1064.0235599999824,-0.003394726803967796,2019-02-02 20:45:00,2019-02-02 22:15:00,0 days 01:30:00
432,90,51048,51084,3508.412804,3451.6,-5113.152360000013,-0.016193306538850538,2019-02-03 08:45:00,2019-02-03 17:45:00,0 days 09:00:00
433,90,51589,51596,3457.592484,3629.85,15503.17644000001,0.04982007474771,2019-02-09 00:00:00,2019-02-09 01:45:00,0 days 01:45:00
434,90,51585,51596,3448.909012,3619.35,15339.688919999986,0.04941881255984848,2019-02-08 23:00:00,2019-02-09 01:45:00,0 days 02:45:00
435,90,51566,51596,3440.3756,3610.2045,15284.600999999999,0.04936347647623118,2019-02-08 18:15:00,2019-02-09 01:45:00,0 days 07:30:00
436,90,51658,51715,3675.5896479999997,3661.5,-1268.0683199999703,-0.00383330277569649,2019-02-09 17:15:00,2019-02-10 07:30:00,0 days 14:15:00
437,90,51722,51749,3673.588848,3635.92,-3390.196319999982,-0.010253964054934395,2019-02-10 09:15:00,2019-02-10 16:00:00,0 days 06:45:00
438,90,51811,51813,3664.4551959999994,3657.91,-589.067639999962,-0.0017861307206441523,2019-02-11 07:30:00,2019-02-11 08:00:00,0 days 00:30:00
439,90,51817,51878,3681.2219,3643.74,-3373.37100000002,-0.01018191812886915,2019-02-11 09:00:00,2019-02-12 00:15:00,0 days 15:15:00
440,90,51815,51878,3676.47,3643.74,-2945.7000000000016,-0.008902561424409816,2019-02-11 08:30:00,2019-02-12 00:15:00,0 days 15:45:00
441,90,51988,52072,3655.4916120000003,3596.26,-5330.845080000004,-0.016203459968437195,2019-02-13 03:45:00,2019-02-14 00:45:00,0 days 21:00:00
442,90,52302,52311,3616.926192,3613.93,-269.6572800000058,-0.0008283807412567956,2019-02-16 10:15:00,2019-02-16 12:30:00,0 days 02:15:00
443,90,52487,52488,3657.2523159999996,3674.13,1518.991560000045,0.004614853595460877,2019-02-18 08:30:00,2019-02-18 08:45:00,0 days 00:15:00
444,90,52435,52488,3672.01822,3674.13,190.06020000001627,0.0005751006322620711,2019-02-17 19:30:00,2019-02-18 08:45:00,0 days 13:15:00
445,90,52313,52488,3625.539636,3674.13,4373.132760000012,0.013402243218504362,2019-02-16 13:00:00,2019-02-18 08:45:00,1 days 19:45:00
446,90,52499,52554,3701.3799599999998,3884.895,16516.35360000002,0.049580167932826935,2019-02-18 11:30:00,2019-02-19 01:15:00,0 days 13:45:00
447,90,52496,52554,3695.0574319999996,3878.2799999999997,16490.031120000014,0.049585851200377284,2019-02-18 10:45:00,2019-02-19 01:15:00,0 days 14:30:00
448,90,52492,52554,3679.2210999999998,3861.6165,16415.586000000032,0.04957446020300349,2019-02-18 09:45:00,2019-02-19 01:15:00,0 days 15:30:00
449,90,52561,52686,3886.9641639999995,3877.0,-896.7747599999575,-0.0025634823424113273,2019-02-19 03:00:00,2019-02-20 10:15:00,1 days 07:15:00
450,90,52557,52686,3873.4387559999996,3877.0,320.51196000003983,0.0009194011379383138,2019-02-19 02:00:00,2019-02-20 10:15:00,1 days 08:15:00
451,90,52554,52686,3851.18986,3877.0,2322.912600000004,0.006701861226857231,2019-02-19 01:15:00,2019-02-20 10:15:00,1 days 09:00:00
452,90,52723,52726,3971.177836,3947.17,-2160.7052399999793,-0.006045520243984304,2019-02-20 19:30:00,2019-02-20 20:15:00,0 days 00:45:00
453,90,53038,53040,3981.5219719999996,4050.8,6235.022520000057,0.01739988589468977,2019-02-24 02:15:00,2019-02-24 02:45:00,0 days 00:30:00
454,90,53077,53121,4163.644791999999,4105.11,-5268.131279999952,-0.014058546039390274,2019-02-24 12:00:00,2019-02-24 23:00:00,0 days 11:00:00
455,90,53072,53121,4146.657999999999,4105.11,-3739.3199999999797,-0.010019635089269396,2019-02-24 10:45:00,2019-02-24 23:00:00,0 days 12:15:00
456,90,53055,53121,4135.5135439999995,4105.11,-2736.3189599999805,-0.0073518182630814,2019-02-24 06:30:00,2019-02-24 23:00:00,0 days 16:30:00
457,90,53235,53278,3863.5447999999997,3805.6,-5215.031999999978,-0.014997833078058243,2019-02-26 03:30:00,2019-02-26 14:15:00,0 days 10:45:00
458,90,53227,53278,3833.5328,3805.6,-2513.952000000004,-0.0072864382430744,2019-02-26 01:30:00,2019-02-26 14:15:00,0 days 12:45:00
459,90,53514,53577,3868.19666,3839.02,-2625.8994000000075,-0.00754270337434193,2019-03-01 01:15:00,2019-03-01 17:00:00,0 days 15:45:00
460,90,53582,53660,3847.68846,3802.01,-4111.061399999967,-0.01187166281128682,2019-03-01 18:15:00,2019-03-02 13:45:00,0 days 19:30:00
461,90,53984,54179,3822.818516,3868.33,4096.03356000001,0.011905217004029023,2019-03-05 22:45:00,2019-03-07 23:30:00,2 days 00:45:00
462,90,53982,54179,3797.428364,3868.33,6381.147240000005,0.0186709607670692,2019-03-05 22:15:00,2019-03-07 23:30:00,2 days 01:15:00
463,90,53966,54179,3746.578032,3868.33,10957.677120000004,0.032496845644238714,2019-03-05 18:15:00,2019-03-07 23:30:00,2 days 05:15:00
464,90,54243,54306,3922.9185399999997,3842.01,-7281.76859999995,-0.020624578148900174,2019-03-08 15:30:00,2019-03-09 07:15:00,0 days 15:45:00
465,90,54342,54347,3918.5567959999994,3917.21,-121.21163999994224,-0.0003436969451033889,2019-03-09 16:15:00,2019-03-09 17:30:00,0 days 01:15:00
466,90,54500,54503,3930.761676,3925.68,-457.3508400000219,-0.0012927967704140508,2019-03-11 07:45:00,2019-03-11 08:30:00,0 days 00:45:00
467,90,54373,54503,3946.748068,3925.68,-1896.1261200000035,-0.005338082805644184,2019-03-10 00:00:00,2019-03-11 08:30:00,1 days 08:30:00
468,90,54913,55060,3915.085408,3977.79,5643.413280000004,0.016016149193545326,2019-03-15 21:00:00,2019-03-17 09:45:00,1 days 12:45:00
469,90,54870,55060,3892.636432,3977.79,7663.821120000016,0.021875551310156505,2019-03-15 10:15:00,2019-03-17 09:45:00,1 days 23:30:00
470,90,54826,55060,3899.399136,3977.79,7055.177759999997,0.020103318810398285,2019-03-14 23:15:00,2019-03-17 09:45:00,2 days 10:30:00
471,90,55162,55177,4025.5795879999996,3963.65,-5573.662919999956,-0.01538401779078169,2019-03-18 11:15:00,2019-03-18 15:00:00,0 days 03:45:00
472,90,55158,55177,4020.487552,3963.65,-5115.379679999996,-0.014136979971925534,2019-03-18 10:15:00,2019-03-18 15:00:00,0 days 04:45:00
473,90,55319,55376,4025.939732,4006.92,-1711.7758799999774,-0.0047242962553121215,2019-03-20 02:30:00,2019-03-20 16:45:00,0 days 14:15:00
474,90,55444,55500,4054.151012,3982.67,-6433.291079999976,-0.01763156127840848,2019-03-21 09:45:00,2019-03-21 23:45:00,0 days 14:00:00
475,90,55436,55500,4043.456736,3982.67,-5470.806240000002,-0.01503335882360235,2019-03-21 07:45:00,2019-03-21 23:45:00,0 days 16:00:00
476,90,56040,56176,3999.5991999999997,4028.89,2636.1720000000196,0.007323433808067659,2019-03-27 14:45:00,2019-03-29 00:45:00,1 days 10:00:00
477,90,56038,56176,3997.118208,4028.89,2859.4612800000004,0.007948674606722994,2019-03-27 14:15:00,2019-03-29 00:45:00,1 days 10:30:00
478,90,56021,56176,3964.68524,4028.89,5778.428400000007,0.01619416324711831,2019-03-27 10:00:00,2019-03-29 00:45:00,1 days 14:45:00
479,90,56246,56322,4078.6207959999997,4070.57,-724.5716399999583,-0.0019739015717997743,2019-03-29 18:15:00,2019-03-30 13:15:00,0 days 19:00:00
480,90,56227,56322,4051.8500919999997,4070.57,1684.7917200000438,0.004620088990202609,2019-03-29 13:30:00,2019-03-30 13:15:00,0 days 23:45:00
481,90,56212,56322,4042.626404,4070.57,2514.9236400000063,0.006912238037220408,2019-03-29 09:45:00,2019-03-30 13:15:00,1 days 03:30:00
482,90,56607,56611,4184.543148,4390.900500000001,18572.16168000008,0.04931418907668084,2019-04-02 12:30:00,2019-04-02 13:30:00,0 days 01:00:00
483,90,56602,56611,4171.557956000001,4378.4895,18623.83895999992,0.04960533838499526,2019-04-02 11:15:00,2019-04-02 13:30:00,0 days 02:15:00
484,90,56402,56611,4113.9949400000005,4317.148499999999,18283.820399999895,0.04938109136322821,2019-03-31 09:15:00,2019-04-02 13:30:00,2 days 04:15:00
485,90,56627,56690,4684.983243999999,4917.2654999999995,20905.403040000037,0.049580167932826935,2019-04-02 17:30:00,2019-04-03 09:15:00,0 days 15:45:00
486,90,56631,56697,4728.8807959999995,4961.964,20977.488360000043,0.04928929572451013,2019-04-02 18:30:00,2019-04-03 11:00:00,0 days 16:30:00
487,90,56645,56700,4768.496636,5004.4259999999995,21233.642759999966,0.049476676195771896,2019-04-02 22:00:00,2019-04-03 11:45:00,0 days 13:45:00
488,90,56690,56757,4887.604259999999,5130.4574999999995,21856.791600000033,0.04968758252125771,2019-04-03 09:15:00,2019-04-04 02:00:00,0 days 16:45:00
489,90,56698,56770,4953.240504,5198.823,22102.424639999997,0.049580167932826935,2019-04-03 11:15:00,2019-04-04 05:15:00,0 days 18:00:00
490,90,56771,56858,5198.5185759999995,4823.2,-33778.671839999966,-0.07219721744050944,2019-04-04 05:30:00,2019-04-05 03:15:00,0 days 21:45:00
491,90,56762,56858,5098.518591999999,4823.2,-24778.673279999966,-0.05399972306308687,2019-04-04 03:15:00,2019-04-05 03:15:00,1 days 00:00:00
492,90,56755,56858,5054.6410479999995,4823.2,-20829.694319999973,-0.0457878305901811,2019-04-04 01:30:00,2019-04-05 03:15:00,1 days 01:45:00
493,90,56902,56909,4997.9983999999995,4936.73,-5514.155999999994,-0.012258587357691031,2019-04-05 14:15:00,2019-04-05 16:00:00,0 days 01:45:00
494,90,56935,57036,5019.366943999999,5000.45,-1702.5249599999643,-0.0037687908078950505,2019-04-05 22:30:00,2019-04-06 23:45:00,1 days 01:15:00
495,90,57052,57215,5159.983168,5077.99,-7379.385119999997,-0.01589020067129021,2019-04-07 03:45:00,2019-04-08 20:30:00,1 days 16:45:00
496,90,57048,57215,5139.875128,5077.99,-5569.661519999991,-0.012040200677809088,2019-04-07 02:45:00,2019-04-08 20:30:00,1 days 17:45:00
497,90,57041,57215,5094.196864,5077.99,-1458.6177599999792,-0.003181436531150106,2019-04-07 01:00:00,2019-04-08 20:30:00,1 days 19:30:00
498,90,57434,57472,5281.851895999999,5125.75,-14049.17063999993,-0.029554387187231912,2019-04-11 03:15:00,2019-04-11 12:45:00,0 days 09:30:00
499,90,57386,57472,5219.667031999999,5125.75,-8452.532879999944,-0.017992916296044603,2019-04-10 15:15:00,2019-04-11 12:45:00,0 days 21:30:00
500,90,57598,57601,5063.034404,5041.36,-1950.696360000029,-0.004280911854534608,2019-04-12 20:15:00,2019-04-12 21:00:00,0 days 00:45:00
501,90,57662,57693,5089.094824,5007.87,-7310.234159999991,-0.015960564070637173,2019-04-13 12:15:00,2019-04-13 20:00:00,0 days 07:45:00
502,90,57843,57911,5146.997976,5043.83,-9285.117839999975,-0.02004430086840192,2019-04-15 09:30:00,2019-04-16 02:30:00,0 days 17:00:00
503,90,57834,57911,5129.090816,5043.83,-7673.473439999998,-0.01662298817833996,2019-04-15 07:15:00,2019-04-16 02:30:00,0 days 19:15:00
504,90,58014,58233,5177.460156,5194.02,1490.3859600000305,0.0031984493363623745,2019-04-17 04:15:00,2019-04-19 11:00:00,2 days 06:45:00
505,90,58007,58233,5156.26168,5194.02,3398.248800000074,0.007322809109253869,2019-04-17 02:30:00,2019-04-19 11:00:00,2 days 08:30:00
506,90,58291,58408,5295.537368,5254.36,-3705.9631200000513,-0.007775862039767323,2019-04-20 01:30:00,2019-04-21 06:45:00,1 days 05:15:00
507,90,58584,58626,5321.687824000001,5585.5380000000005,23746.515839999993,0.049580167932826935,2019-04-23 02:45:00,2019-04-23 13:15:00,0 days 10:30:00
508,90,58558,58626,5290.335288,5553.093,23648.194079999965,0.04966749699135509,2019-04-22 20:15:00,2019-04-23 13:15:00,0 days 17:00:00
509,90,58643,58729,5544.186788,5565.9,1954.1890799999692,0.003916392580242123,2019-04-23 17:30:00,2019-04-24 15:00:00,0 days 21:30:00
510,90,58629,58729,5496.337656,5565.9,6260.6109599999945,0.012656126379729127,2019-04-23 14:00:00,2019-04-24 15:00:00,1 days 01:00:00
511,90,59329,59575,5284.432927999999,5549.964,23897.796480000063,0.05024778923639328,2019-04-30 21:00:00,2019-05-03 10:30:00,2 days 13:30:00
512,90,59338,59580,5326.449728,5590.305,23746.974480000063,0.04953679945817768,2019-04-30 23:15:00,2019-05-03 11:45:00,2 days 12:30:00
513,90,59576,59608,5560.943488,5837.590499999999,24898.23107999995,0.04974821495614523,2019-05-03 10:45:00,2019-05-03 18:45:00,0 days 08:00:00
514,90,59672,59720,5861.3436,5710.94,-13536.32400000005,-0.02566025987625098,2019-05-04 10:45:00,2019-05-04 22:45:00,0 days 12:00:00
515,90,59595,59720,5639.644956,5710.94,6416.553959999956,0.012641761060534273,2019-05-03 15:30:00,2019-05-04 22:45:00,1 days 07:15:00
516,90,59749,59760,5758.532491999999,5827.0,6162.075720000057,0.011889749358038548,2019-05-05 06:00:00,2019-05-05 08:45:00,0 days 02:45:00
